Mass Rate  (g/s)   ,    Dp (kPa)   ,,,
149.682,9.433,,,
126.709,6.529,,,
94.88,3.628,,,
87.86,3.108,,,
80.985,2.664,,,
69.888,2.019,,,
49.857,1.073,,,
29.96,0.428,,,
20.091,0.212,,,
14.973,0.127,,,
12.469,0.091,,,
9.975,0.061,,,
7.521,0.037,,,
5.013,0.018,,,
3.519,0.009,,,
2.007,0.003,,,
